year,gdp_per_person_employed_const2017ppp
2010,39602.81
2011,41005.34
2012,41343.56
2013,41958.26
2014,41620.5
2015,40241.36
2016,39749.32
2017,40207.03
2018,40287.82
2019,39945.51
2020,41893.32
2021,41904.83
2022,40322.92
2023,41147.69
2024,41441.04
